INFO  2019-05-12 18:04:20,342 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-05-17 23:27:02,726 [87   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:27:02,726 [87   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:27:02,726 [87   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:27:02,726 [87   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:27:02,751 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiYpfiQLkpOQO%2BnZeZzN%2FWEyL29OMks7hYph77qTUMyU4WYa8r7W6a50JQv%2BmSBsz7KF7DQGfo5A7C%2BDRG9rMbw3WdxIjHUmu3cWFzuWynxplBWKAXmnpSLfYgthd%2FtyNz1GywCDyHG6XUT7CxMZkIp%2BXrAM6gWvRdK2qoa7JW4EXyg4dUx4G6XyTFJdE7e1eJofTNv4i4UrZ5cxhqbTXr4k1Ur92mrETe8BAD0VqQbKFWK3Kf%2FAZoHWxxJPhvo8w%2BcsGnLOjuVK6MVrr%2BS0FFqemuDXea%2FxVTGUt8%2Bw51D%2FygcC4hO69jehb4C%2F2Tj3NKwpD6bAUYHCvAR2eZhslwmEnhE%2Bxz5VGFKliq0CgY1hm8zMzm8rfO38G%2BOGo3822E08vNQvkEkJlsrsuQhXXlQRbiednd9w%2BdbpyZqfRiCY%2FJb0i6aw6lr9QN4shl9wPBu7HrjXsp3K4aX36YF0DVYYXHyDRRwgRPSfABboJLHfr1IS0rXli4V3QjsnxXwuG6EZW2VfLe4wbCL7toE%2F5Ogc&id=tSL4nw3m4CvOw5CALacHbA  
INFO  2019-05-17 23:27:02,751 [91   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:27:02,752 [91   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:27:02,752 [91   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:27:02,752 [91   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:27:02,752 [91   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:27:02,752 [91   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:27:02,825 [89   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-17 23:27:02,833 [89   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"loVuk_B_527AKqdRF9jUjg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-05-17T23:27:02.8260766+07:00","Properties":{}}
DEBUG 2019-05-17 23:27:02,834 [89   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: loVuk_B_527AKqdRF9jUjg
INFO  2019-05-17 23:27:02,865 [107  ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-17 23:27:02,875 [107  ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"tSL4nw3m4CvOw5CALacHbA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-05-17T23:27:02.8712481+07:00","Properties":{}}
INFO  2019-05-17 23:27:45,280 [80   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/CreateSupplier  
INFO  2019-05-17 23:27:45,280 [80   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:27:45,280 [80   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1708ms 204 
INFO  2019-05-17 23:27:45,308 [80   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/Supplier/CreateSupplier application/json 234
INFO  2019-05-17 23:27:45,308 [80   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:27:45,309 [80   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:27:45,309 [80   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:27:45,309 [80   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:27:45,309 [80   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:27:45,309 [80   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:27:45,322 [80   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "CreateSupplier", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.CreateSupplier (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:27:45,322 [80   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:27:45,357 [80   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.CreateSupplier (GWebsite.AbpZeroTemplate.Web.Core) with arguments ([SupplierSavedDto 0]) - Validation state: Valid
INFO  2019-05-17 23:27:45,397 [80   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.CreateSupplier (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 39.9853ms.
INFO  2019-05-17 23:27:45,402 [80   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:27:45,402 [80   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.CreateSupplier (GWebsite.AbpZeroTemplate.Web.Core) in 80.1348ms
INFO  2019-05-17 23:27:45,402 [80   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 94.0255ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:27:45,502 [86   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetAllBiddingPass?MaxResultCount=10&SkipCount=0  
INFO  2019-05-17 23:27:45,503 [86   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:27:45,503 [86   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2503ms 204 
INFO  2019-05-17 23:27:45,538 [86   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetAllBiddingPass?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-17 23:27:45,538 [86   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:27:45,539 [86   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:27:45,539 [86   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:27:45,539 [86   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:27:45,539 [86   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:27:45,539 [86   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:27:45,545 [86   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAllBiddingPass", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:27:45,545 [86   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:27:45,556 [86   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-17 23:27:45,583 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 26.8647ms.
INFO  2019-05-17 23:27:45,591 [86   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:27:45,592 [86   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) in 46.5374ms
INFO  2019-05-17 23:27:45,592 [86   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 53.6935ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:27:48,851 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetAllBiddingPass?MaxResultCount=10&SkipCount=10  
INFO  2019-05-17 23:27:48,851 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:27:48,852 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1388ms 204 
INFO  2019-05-17 23:27:48,861 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetAllBiddingPass?MaxResultCount=10&SkipCount=10 application/json 
INFO  2019-05-17 23:27:48,861 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:27:48,861 [107  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:27:48,861 [107  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:27:48,861 [107  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:27:48,862 [107  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:27:48,862 [107  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:27:48,864 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAllBiddingPass", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:27:48,864 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:27:48,869 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-17 23:27:48,876 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.0974ms.
INFO  2019-05-17 23:27:48,879 [107  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:27:48,880 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) in 15.6148ms
INFO  2019-05-17 23:27:48,880 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.8282ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:27:53,242 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetAllBiddingPass?MaxResultCount=10&SkipCount=0  
INFO  2019-05-17 23:27:53,242 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:27:53,242 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1481ms 204 
INFO  2019-05-17 23:27:53,251 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetAllBiddingPass?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-17 23:27:53,251 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:27:53,251 [89   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:27:53,251 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:27:53,251 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:27:53,251 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:27:53,251 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:27:53,254 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAllBiddingPass", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:27:53,254 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:27:53,258 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-17 23:27:53,266 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.738ms.
INFO  2019-05-17 23:27:53,270 [89   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:27:53,271 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) in 16.8652ms
INFO  2019-05-17 23:27:53,271 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.0458ms 200 application/json; charset=utf-8
DEBUG 2019-05-17 23:37:01,284 [64   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: loVuk_B_527AKqdRF9jUjg
INFO  2019-05-17 23:37:01,285 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 598562.08ms 101 
DEBUG 2019-05-17 23:37:01,292 [72   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is disconnected: tSL4nw3m4CvOw5CALacHbA
INFO  2019-05-17 23:37:01,293 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 598542.23ms 101 
INFO  2019-05-17 23:37:03,851 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
INFO  2019-05-17 23:37:03,851 [72   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:37:03,852 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2529ms 204 
INFO  2019-05-17 23:37:03,870 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-05-17 23:37:03,870 [72   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:37:03,871 [72   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:37:03,877 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:37:03,877 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:37:03,877 [72   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:37:03,877 [72   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:37:03,877 [72   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:37:03,877 [72   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:37:03,880 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-05-17 23:37:03,880 [72   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:37:03,881 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2019-05-17 23:37:03,894 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 12.9679ms.
INFO  2019-05-17 23:37:03,900 [72   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:37:03,901 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 20.6322ms
INFO  2019-05-17 23:37:03,901 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 31.2274ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:37:03,967 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-05-17 23:37:03,967 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:37:03,967 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1378ms 204 
INFO  2019-05-17 23:37:04,031 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-05-17 23:37:04,031 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:37:04,032 [19   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:37:04,032 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:37:04,032 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:37:04,032 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:37:04,032 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:37:04,038 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-17 23:37:04,038 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:37:04,047 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-17 23:37:04,054 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.0112ms.
INFO  2019-05-17 23:37:04,056 [72   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:37:04,056 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 17.9206ms
INFO  2019-05-17 23:37:04,056 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 24.743ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:37:06,547 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Products/GetProducts?Name=&Sorting=&MaxResultCount=1000&SkipCount=0  
INFO  2019-05-17 23:37:06,547 [74   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:37:06,547 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4017ms 204 
INFO  2019-05-17 23:37:06,595 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-05-17 23:37:06,595 [74   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:37:06,595 [74   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:37:06,595 [74   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:37:06,595 [74   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:37:06,595 [74   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:37:06,595 [74   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:37:06,598 [74   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-17 23:37:06,598 [74   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:37:06,598 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-05-17 23:37:06,598 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:37:06,598 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1987ms 204 
INFO  2019-05-17 23:37:06,602 [74   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-17 23:37:06,603 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers  
INFO  2019-05-17 23:37:06,603 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:37:06,603 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2689ms 204 
INFO  2019-05-17 23:37:06,605 [74   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.1743ms.
INFO  2019-05-17 23:37:06,606 [74   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:37:06,606 [74   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 8.2654ms
INFO  2019-05-17 23:37:06,606 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.7394ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:37:06,609 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0  
INFO  2019-05-17 23:37:06,609 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
