INFO  2019-05-12 18:04:20,342 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-05-12 23:14:23,120 [120  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:14:23,120 [120  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:14:23,120 [120  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0611ms 200 application/json
INFO  2019-05-12 23:14:23,147 [120  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiYpfiQLkpOQO%2BnZeZzN%2FWEyL29OMks7hYph77qTUMyU4WYa8r7W6a50JQv%2BmSBsz7KF7DQGfo5A7C%2BDRG9rMbw3WdxIjHUmu3cWFzuWynxplBWKAXmnpSLfYgthd%2FtyNz1GywCDyHG6XUT7CxMZkIp%2BXrAM6gWvRdK2qoa7JW4EXyg4dUx4G6XyTFJdE7e1eJofTNv4i4UrZ5cxhqbTXr4keYVRSzPMR%2ByzHSaLE1Gg%2FjjiIwTVSnd8yPH0lq6UseLxThtHhBreIGbE8HrMfNGsqKyTNxHUXDpjnLBvdGuNhIzn2RA18KLYlbToCTeTGZRNRKoFnBeup1PfAwEkXkr2AOFdqrZj9ZbzmQf15KvW4J9cFFiM%2BfJhdL%2Fz4JKAW7DCDi4QQYrd9n0GbpVo5vgj25Jj18Zimq%2BFDB9XODT%2Fg%2Fu%2F41sDJujQgyA6AZmuMPtf1UMAavFTPKbJ0r1K1YS25Jnrq0BL4GVOeGRxrqB1BW%2FHPExe9QVd0EiOgDxlovNh6Tj8Jf3zx%2FLk7GpbFOet&id=UzpNjjq5BHI5ih59-ArN3w  
INFO  2019-05-12 23:14:23,147 [120  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:14:23,148 [120  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:14:23,148 [120  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:14:23,148 [120  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:14:23,149 [120  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:14:23,149 [120  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:14:23,176 [122  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiYpfiQLkpOQO%2BnZeZzN%2FWEyL29OMks7hYph77qTUMyU4WYa8r7W6a50JQv%2BmSBsz7KF7DQGfo5A7C%2BDRG9rMbw3WdxIjHUmu3cWFzuWynxplBWKAXmnpSLfYgthd%2FtyNz1GywCDyHG6XUT7CxMZkIp%2BXrAM6gWvRdK2qoa7JW4EXyg4dUx4G6XyTFJdE7e1eJofTNv4i4UrZ5cxhqbTXr4keYVRSzPMR%2ByzHSaLE1Gg%2FjjiIwTVSnd8yPH0lq6UseLxThtHhBreIGbE8HrMfNGsqKyTNxHUXDpjnLBvdGuNhIzn2RA18KLYlbToCTeTGZRNRKoFnBeup1PfAwEkXkr2AOFdqrZj9ZbzmQf15KvW4J9cFFiM%2BfJhdL%2Fz4JKAW7DCDi4QQYrd9n0GbpVo5vgj25Jj18Zimq%2BFDB9XODT%2Fg%2Fu%2F41sDJujQgyA6AZmuMPtf1UMAavFTPKbJ0r1K1YS25Jnrq0BL4GVOeGRxrqB1BW%2FHPExe9QVd0EiOgDxlovNh6Tj8Jf3zx%2FLk7GpbFOet&id=5y8AkvXiLETAlpIYIxKNjA  
INFO  2019-05-12 23:14:23,177 [122  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:14:23,178 [122  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:14:23,178 [122  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:14:23,178 [122  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:14:23,178 [122  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:14:23,178 [122  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:14:23,587 [96   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-12 23:14:23,593 [96   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"UzpNjjq5BHI5ih59-ArN3w","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-05-12T23:14:23.5884212+07:00","Properties":{}}
DEBUG 2019-05-12 23:14:23,593 [96   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: UzpNjjq5BHI5ih59-ArN3w
INFO  2019-05-12 23:14:23,595 [96   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-12 23:14:23,604 [96   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"5y8AkvXiLETAlpIYIxKNjA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-05-12T23:14:23.6003665+07:00","Properties":{}}
INFO  2019-05-12 23:30:28,948 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/swagger-ui.css  
INFO  2019-05-12 23:30:28,953 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/swagger-ui-bundle.js  
INFO  2019-05-12 23:30:28,953 [82   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/swagger-ui-standalone-preset.js  
INFO  2019-05-12 23:30:28,969 [75   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-bundle.js was not modified
INFO  2019-05-12 23:30:28,969 [82   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-standalone-preset.js was not modified
INFO  2019-05-12 23:30:28,969 [76   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui.css was not modified
INFO  2019-05-12 23:30:28,969 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.9187ms 304 application/javascript
INFO  2019-05-12 23:30:28,969 [82   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.7719ms 304 application/javascript
INFO  2019-05-12 23:30:28,969 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 21.0898ms 304 text/css
INFO  2019-05-12 23:30:29,275 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/v1/swagger.json  
INFO  2019-05-12 23:30:29,275 [74   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:30:29,281 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:30:29,281 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:30:29,281 [72   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:30:29,281 [72   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:30:29,338 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 62.7042ms 200 application/json;charset=utf-8
INFO  2019-05-12 23:44:39,256 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/MenuClient/GetMenuClientsByFilter?Name=undefined&MaxResultCount=10&SkipCount=0  
INFO  2019-05-12 23:44:39,256 [66   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:39,256 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2359ms 204 
INFO  2019-05-12 23:44:39,317 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/MenuClient/GetMenuClientsByFilter?Name=undefined&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-12 23:44:39,317 [66   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:39,318 [66   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:44:39,318 [66   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:44:39,318 [66   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:44:39,318 [66   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:44:39,318 [66   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:44:39,332 [66   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetMenuClientsByFilter", controller = "MenuClient", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 23:44:39,333 [66   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:39,427 [66   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (undefined, , 0, 10) - Validation state: Valid
INFO  2019-05-12 23:44:39,454 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/MenuClient/GetMenuClientsByFilter?Name=&MaxResultCount=10&SkipCount=0  
INFO  2019-05-12 23:44:39,454 [66   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:39,454 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.216ms 204 
INFO  2019-05-12 23:44:39,487 [66   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 59.1792ms.
INFO  2019-05-12 23:44:39,494 [43   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:44:39,497 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 164.0152ms
INFO  2019-05-12 23:44:39,497 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 180.0889ms 200 application/json; charset=utf-8
INFO  2019-05-12 23:44:39,500 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/MenuClient/GetMenuClientsByFilter?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-12 23:44:39,501 [46   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:39,501 [46   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:44:39,501 [46   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:44:39,501 [46   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:44:39,502 [46   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:44:39,502 [46   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:44:39,507 [46   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetMenuClientsByFilter", controller = "MenuClient", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 23:44:39,507 [46   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:39,520 [46   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (, , 0, 10) - Validation state: Valid
INFO  2019-05-12 23:44:39,545 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 24.9136ms.
INFO  2019-05-12 23:44:39,550 [37   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:44:39,550 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 43.385ms
INFO  2019-05-12 23:44:39,550 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 50.035ms 200 application/json; charset=utf-8
INFO  2019-05-12 23:44:44,595 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/MenuClient/GetMenuClientsByFilter?Name=undefined&MaxResultCount=10&SkipCount=0  
INFO  2019-05-12 23:44:44,595 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:44,595 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1651ms 204 
INFO  2019-05-12 23:44:44,636 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/MenuClient/GetMenuClientsByFilter?Name=undefined&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-12 23:44:44,636 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:44,637 [43   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:44:44,637 [43   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:44:44,637 [43   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:44:44,637 [43   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:44:44,637 [43   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:44:44,639 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetMenuClientsByFilter", controller = "MenuClient", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 23:44:44,639 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:44,644 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (undefined, , 0, 10) - Validation state: Valid
INFO  2019-05-12 23:44:44,650 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.1931ms.
INFO  2019-05-12 23:44:44,653 [43   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:44:44,653 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 13.9731ms
INFO  2019-05-12 23:44:44,654 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.2829ms 200 application/json; charset=utf-8
INFO  2019-05-12 23:44:44,720 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/MenuClient/GetMenuClientsByFilter?Name=&MaxResultCount=10&SkipCount=0  
INFO  2019-05-12 23:44:44,721 [37   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:44,721 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2263ms 204 
INFO  2019-05-12 23:44:44,754 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/MenuClient/GetMenuClientsByFilter?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-12 23:44:44,755 [37   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:44,755 [37   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:44:44,755 [37   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:44:44,755 [37   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:44:44,755 [37   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:44:44,755 [37   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:44:44,758 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetMenuClientsByFilter", controller = "MenuClient", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 23:44:44,758 [37   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:44,763 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (, , 0, 10) - Validation state: Valid
INFO  2019-05-12 23:44:44,769 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 6.4178ms.
INFO  2019-05-12 23:44:44,773 [37   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:44:44,773 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.MenuClientController.GetMenuClientsByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 14.9608ms
INFO  2019-05-12 23:44:44,773 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.4111ms 200 application/json; charset=utf-8
INFO  2019-05-12 23:44:46,176 [41   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetAllBiddingPass?MaxResultCount=10&SkipCount=0  
INFO  2019-05-12 23:44:46,176 [41   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:46,176 [41   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1705ms 204 
INFO  2019-05-12 23:44:46,217 [41   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetAllBiddingPass?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-12 23:44:46,217 [41   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:46,218 [41   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:44:46,218 [41   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:44:46,218 [41   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:44:46,218 [41   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:44:46,218 [41   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:44:46,220 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAllBiddingPass", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 23:44:46,220 [41   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:46,225 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-12 23:44:46,238 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 12.7923ms.
INFO  2019-05-12 23:44:46,243 [41   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:44:46,243 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) in 22.5639ms
INFO  2019-05-12 23:44:46,243 [41   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 25.993ms 200 application/json; charset=utf-8
INFO  2019-05-12 23:44:46,320 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetAllBiddingPass?Name=&MaxResultCount=10&SkipCount=0  
INFO  2019-05-12 23:44:46,320 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:46,320 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2324ms 204 
INFO  2019-05-12 23:44:46,351 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetAllBiddingPass?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-12 23:44:46,352 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:46,352 [44   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:44:46,352 [44   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:44:46,352 [44   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:44:46,353 [44   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:44:46,353 [44   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:44:46,358 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAllBiddingPass", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 23:44:46,358 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:44:46,370 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
